indicator_id,indicator_label,area_code,area_name,area_type,sex,age,year,value,lower_ci,upper_ci,count,denominator,compared_to_england
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2016,333.7853,328.67736,338.95273,16279.45,4877222,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2017,299.70616,294.88674,304.58461,14737.67,4917373,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2018,243.95009,239.62734,248.33123,12127.01,4971103,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2019,216.33123,212.30091,220.41883,10965.59,5068889,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2020,173.00246,169.43635,176.62472,8948.63,5172545,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2021,150.73871,147.44187,154.09069,7943.6,5269781,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2022,151.94836,148.66759,155.28328,8152.06,5365020,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2023,145.65996,142.48507,148.88775,7998.43,5491166,Not compared
10401,Children in low income families (%),E92000001,England,england,Persons,10-17 yrs,2024,137.65264,134.59943,140.75763,7722.43,5610085,Not compared
11601,Smoking prevalence (adults),E10000014,Hampshire,county,Persons,16+ yrs,Mar 2011 - Feb 2012,20.5488652377764,16.6697460706431,24.4279844049096,NA,NA,Better
11601,Smoking prevalence (adults),E10000014,Hampshire,county,Persons,16+ yrs,Mar 2012 - Feb 2013,20.4643215643903,17.6082706761694,23.3203724526111,NA,859,Better
11601,Smoking prevalence (adults),E10000014,Hampshire,county,Persons,16+ yrs,Mar 2013 - Feb 2014,24.1215580479638,20.406153735692,27.8369623602356,NA,591,Better
11601,Smoking prevalence (adults),E10000014,Hampshire,county,Persons,16+ yrs,Mar 2014 - Feb 2015,23.0132338250318,19.5538711057825,26.472596544281,NA,639,Better
11601,Smoking prevalence (adults),E10000014,Hampshire,county,Persons,16+ yrs,Mar 2015 - Feb 2016,16.8171368419247,13.8895096446578,19.7447640391916,NA,693,Similar
11601,Smoking prevalence (adults),E92000001,England,england,Persons,16+ yrs,Mar 2011 - Feb 2012,14.0150306034989,13.5093133105553,14.5207478964425,NA,NA,Not compared
11601,Smoking prevalence (adults),E92000001,England,england,Persons,16+ yrs,Mar 2012 - Feb 2013,15.3293902656883,14.875932478817,15.7828480525597,NA,43302,Not compared
11601,Smoking prevalence (adults),E92000001,England,england,Persons,16+ yrs,Mar 2013 - Feb 2014,17.1301008900341,16.6699360416535,17.5902657384148,NA,45989,Not compared
11601,Smoking prevalence (adults),E92000001,England,england,Persons,16+ yrs,Mar 2014 - Feb 2015,17.9070979976887,17.4348847362912,18.3793112590863,NA,45225,Not compared
11601,Smoking prevalence (adults),E92000001,England,england,Persons,16+ yrs,Mar 2015 - Feb 2016,17.9176628845643,17.449158172755,18.3861675963736,NA,45965,Not compared
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,1998,40.8975750995295,33.7053903225478,49.1701647597034,113,2763,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,1999,37.2534696859021,30.3757524447726,45.2231704198425,102,2738,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2000,30.5259286502391,24.3137317755804,37.8414813524333,83,2719,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2001,38.9469888207717,31.9489698192513,47.0222539813555,108,2773,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2002,34.0589887640449,27.6195454965703,41.5490779257071,97,2848,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2003,37.1006526966678,30.4343845100597,44.7930986912741,108,2911,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2004,28.1054823039556,22.3198098522364,34.932548292897,81,2882,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2005,33.2880434782609,27.0248427562322,40.56746273544,98,2944,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2006,34.5060893098782,28.1355920817955,41.8880380952398,102,2956,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2007,34.7972972972973,28.4026818732495,42.2018430564294,103,2960,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2008,36.1486486486486,29.624689931431,43.6819416489542,107,2960,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2009,27.4018944519621,21.7610595379382,34.0580528349557,81,2956,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2010,28.9555325749741,23.0960667837939,35.8489196035463,84,2901,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2011,24.61743,19.32923,30.90535,74,3006,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2012,23.14815,18.04435,29.24671,70,3024,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2013,24.566,19.32198,30.7941,75,3053,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2014,18.87417,14.29424,24.45413,57,3020,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2015,19.52724,14.78883,25.30026,57,2919,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2016,13.16701,9.31659,18.07326,38,2886,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2017,11.44902,7.82977,16.16313,32,2795,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2018,16.45796,12.04822,21.95312,46,2795,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2019,13.72756,9.76046,18.76654,39,2841,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2020,13.17614,9.32305,18.0858,38,2884,Similar
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2021,8.73069,5.70173,12.793,26,2978,Better
20401,Under-18 conception rate,E07000084,Basingstoke and Deane,district,Female,<18 yrs,2022,11.39323,7.93464,15.84571,35,3072,Similar
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,1998,20.1053135471517,14.4901415665283,27.1765432161276,42,2089,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,1999,23.1548480463097,17.0725570783807,30.6999692147261,48,2073,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2000,25.3104106972302,18.9592344471621,33.1066403673373,53,2094,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2001,22.8898426323319,16.8771630059529,30.3486104826549,48,2097,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2002,23.5239852398524,17.515152139433,30.9296962069206,51,2168,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2003,16.1218092252575,11.2915169804367,22.3193795294385,36,2233,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2004,21.5479331574318,15.941279572924,28.487510375074,49,2274,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2005,23.7683664649957,17.9055864180806,30.9377960138113,55,2314,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2006,24.6493837654059,18.7173105313429,31.8650445153823,58,2353,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2007,24.3690165361184,18.4080932039296,31.645194955433,56,2298,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2008,28.2186948853616,21.7318335741779,36.0346433901609,64,2268,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2009,19.819043515726,14.5100307664678,26.4358266741,46,2321,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2010,21.2058212058212,15.7891267518881,27.8817386181305,51,2405,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2011,13.62862,9.32036,19.24018,32,2348,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2012,18.58254,13.44692,25.03118,43,2314,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2013,10.37613,6.64623,15.43952,24,2313,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2014,9.93521,6.29606,14.90834,23,2315,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2015,10.93892,7.00671,16.27694,24,2194,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2016,9.33707,5.70095,14.42105,20,2142,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2017,11.31008,7.24445,16.82923,24,2122,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2018,8.17701,4.76069,13.09289,17,2079,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2019,9.79478,6.06082,14.97306,21,2144,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2020,7.23,4.12992,11.74173,16,2213,Better
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2021,8.56242,5.15276,13.37195,19,2219,Similar
20401,Under-18 conception rate,E07000085,East Hampshire,district,Female,<18 yrs,2022,11.10618,7.18537,16.39558,25,2251,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,1998,30.1344459898007,23.2571292207855,38.4088251348501,65,2157,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,1999,27.4546300604933,20.8997364489034,35.414472481422,59,2149,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2000,26.0989010989011,19.767052821852,33.8141535727852,57,2184,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2001,27.1889400921659,20.6974809348818,35.0717517799888,59,2170,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2002,26.0089686098655,19.7497003050447,33.6226232038989,58,2230,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2003,24.8366013071895,18.8109992866774,32.1786977790688,57,2295,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2004,26.9039735099338,20.7639187621003,34.29132277147,65,2416,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2005,25.8833196384552,19.8894534903399,33.1160095673338,63,2434,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2006,27.4193548387097,21.29220191638,34.7605657887216,68,2480,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2007,29.9794661190965,23.4991157792604,37.6946776932162,73,2435,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2008,33.6341263330599,26.7502188137426,41.7488191698393,82,2438,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2009,34.9084716900809,27.7637434942122,43.3306177675897,82,2349,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2010,30.1999149298171,23.586384115057,38.0930834143346,71,2351,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2011,28.85444,22.36076,36.64467,67,2322,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2012,23.28647,17.44195,30.45988,53,2276,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2013,20.49911,15.00658,27.34357,46,2244,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2014,22.47191,16.6778,29.62704,50,2225,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2015,14.89065,10.18343,21.02185,32,2149,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2016,14.19111,9.57282,20.2594,30,2114,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2017,6.6762,3.64689,11.20219,14,2097,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2018,9.20097,5.53704,14.36917,19,2065,Better
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2019,10.77375,6.74951,16.31233,22,2042,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2020,10.7056,6.70681,16.20914,22,2055,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2021,12.06497,7.87924,17.67867,26,2155,Similar
20401,Under-18 conception rate,E07000086,Eastleigh,district,Female,<18 yrs,2022,12.79788,8.56917,18.38056,29,2266,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,1998,37.7142857142857,29.1682258392236,47.9818185385753,66,1750,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,1999,23.2945091514143,16.7886332404202,31.4874091949477,42,1803,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2000,29.0084388185654,21.8531260397882,37.7584704514554,55,1896,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2001,24.1023118544024,17.8310229949971,31.8645344775791,49,2033,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2002,25.7907542579075,19.3190447359404,33.7349415713889,53,2055,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2003,25.3588516746411,18.9955200633289,33.1700023584709,53,2090,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2004,22.0760920620009,16.220682088805,29.3565224709474,47,2129,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2005,25.8126195028681,19.3912342124975,33.6798692130548,54,2092,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2006,26.7686424474187,20.2207448291731,34.7613087990368,56,2092,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2007,31.4885496183206,24.3532419936266,40.0611557454708,66,2096,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2008,29.1627469426152,22.3589108589711,37.3853254354404,62,2126,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2009,23.4113712374582,17.3198613228997,30.9510743396647,49,2093,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2010,17.8141550312951,12.5428091319721,24.5544661251472,37,2077,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2011,21.84707,15.87258,29.32938,44,2014,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2012,16.0804,10.99708,22.70148,32,1990,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2013,18.27676,12.72857,25.41933,35,1915,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2014,9.55734,5.7515,14.92573,19,1988,Better
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2015,16.41026,11.22267,23.16715,32,1950,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2016,16.40185,11.21691,23.15528,32,1951,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2017,11.84707,7.42191,17.93741,22,1857,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2018,13.42282,8.59772,19.97294,24,1788,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2019,13.02378,8.25332,19.54293,23,1766,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2020,9.65909,5.62357,15.46597,17,1760,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2021,8.94354,5.10872,14.52456,16,1789,Similar
20401,Under-18 conception rate,E07000087,Fareham,district,Female,<18 yrs,2022,8.06452,4.40526,13.53168,14,1736,Better
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,1998,53.7482319660538,42.3474935477041,67.273927131069,76,1414,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,1999,52.8511821974965,41.6407203591471,66.1511355795074,76,1438,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2000,45.1127819548872,34.890222295722,57.3945197829848,66,1463,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2001,44.1576086956522,34.0799101421428,56.2824971575214,65,1472,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2002,52.9845741113347,41.9483862908081,66.0345883062882,79,1491,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2003,39.7842211732974,30.2855924670893,51.3187467043667,59,1483,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2004,51.0805500982318,40.3770551440867,63.7508382782382,78,1527,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2005,41.6124837451235,32.046683059971,53.1382127496001,64,1538,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2006,59.2105263157895,47.6122553494118,72.7797893354648,90,1520,Worse
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2007,51.0551395507148,40.1581059914578,63.9980595294981,75,1469,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2008,53.7273337810611,42.6024342451245,66.8683176409929,80,1489,Worse
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2009,44.7957839262187,34.7856790201729,56.789330142312,68,1518,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2010,35.9242325277596,27.0630483157665,46.7603265682295,55,1531,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2011,36.50587,27.5744,47.40679,56,1534,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2012,22.77163,15.85895,31.67079,35,1537,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2013,20.77562,14.0145,29.65954,30,1444,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2014,25.74809,18.12663,35.49137,37,1437,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2015,29.26829,21.09179,39.56323,42,1435,Worse
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2016,20.27027,13.67361,28.93809,30,1480,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2017,24.89627,17.43461,34.46795,36,1446,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2018,23.47762,16.0559,33.1445,32,1363,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2019,21.20974,13.97405,30.86025,27,1273,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2020,13.16809,7.66652,21.08452,17,1291,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2021,16.09195,9.95739,24.59942,21,1305,Similar
20401,Under-18 conception rate,E07000088,Gosport,district,Female,<18 yrs,2022,28.76609,20.35403,39.48481,38,1321,Worse
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,1998,25.4854368932039,18.3676612454355,34.4489070257832,42,1648,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,1999,20.6378986866792,14.2061798453595,28.9832828450089,33,1599,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2000,16.4581961816985,10.6508767925144,24.2955442380055,25,1519,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2001,15.1815181518152,9.62378022247173,22.7797312837182,23,1515,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2002,12.5744540039709,7.57064272956104,19.6365675523399,19,1511,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2003,21.4285714285714,14.7504425796947,30.0936813436164,33,1540,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2004,16.4556962025316,10.7494070984787,24.1114076475475,26,1580,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2005,14.607425441266,9.35925310693029,21.7346911708784,24,1643,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2006,19.1748983149332,13.199117706409,26.9286863853395,33,1721,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2007,18.0281690140845,12.3312542598786,25.4503955377017,32,1775,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2008,20.293122886133,14.2130537865362,28.094235901486,36,1774,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2009,15.606936416185,10.2850694403265,22.7072730896891,27,1730,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2010,13.8055222088836,8.75151682895839,20.7150617616045,23,1666,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2011,16.69759,11.00121,24.29505,27,1617,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2012,11.9976,7.32539,18.53022,20,1667,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2013,11.91895,7.27737,18.40875,20,1678,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2014,5.30035,2.42366,10.06172,9,1698,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2015,7.88835,4.19614,13.49013,13,1648,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2016,6.66263,3.32144,11.92201,11,1651,Better
20401,Under-18 conception rate,E07000089,Hart,district,Female,<18 yrs,2017,9.77398,5.58308,15.87321,16,1637,Better
